Game ID,Game Name
FFDJ,"Bikkuri Nekketsu Shin Kiroku! Harukanaru Kin Medal
"
FFEE,"A Boy and His Blob - Trouble on Blobolonia
"
FFEP,"A Boy and His Blob - Trouble on Blobolonia
"
FFFJ,"Final Fantasy III
"
FFGJ,"SD Gundam World - Gachapon Senshi - Scramble Wars
"
FFJJ,"Metal Max
"
FFKJ,"Championship Lode Runner
"
FFLE,"Princess Tomato in the Salad Kingdom
"
FFLJ,"Salada no Kuni no Tomato Hime
"
FFME,"Blaster Master
"
FFMJ,"Chou Wakusei Senki - Metafight
"
FFMP,"Blaster Master
"
FFNE,"Mega Man 4
"
FFNJ,"Rockman 4 - Arata Naru Yabou!!
"
FFNP,"Mega Man 4
"
FFOJ,"Moero! TwinBee - Cinnamon Hakushi wo Sukue!
"
FFPB,"Ufouria - The Saga
"
FFPJ,"Furu Furu Park
"
FFPP,"Ufouria: The Saga
"
FFQE,"Shadow of the Ninja
"
FFQM,"Shadow of the Ninja
"
FFRE,"Faxanadu
"
FFRJ,"Faxanadu
"
FFRP,"Faxanadu
"
FFTJ,"Binary Land
"
FFUE,"Adventure Island 2
"
FFUJ,"Takahashi Meijin no Boken Jima II
"
FFUP,"Adventure Island II
"
FFVE,"S.C.A.T.
"
FFVM,"S.C.A.T.
"
FFVP,"S.C.A.T.: Special Cybernetic Attack Team
"
FFWP,"Donkey Kong - Original Edition
"
FFXJ,"25th Super Mario Bros.
"
FFXP,"25th Super Mario Bros.
"
FFYE,"Mega Man 5
"
FFYJ,"Rockman 5 - Blues no Wana!
"
FFYP,"Mega Man 5
"
FFZJ,"Seicross
"
FFZY,"Contra
"
FJOR,"Kung Fu
"
FMCA,"The Goonies
"
JA2J,"Shin Megami Tensei
"
JA3J,"Kamaitachi no Yoru
"
JA4E,"Super Ghouls 'n Ghosts
"
JA4J,"Chou Makaimura
"
JA4P,"Super Ghouls 'n Ghosts
"
JA5J,"Heracles no Eikou III - Kamigami no Chinmoku
"
JA6E,"Zombies Ate My Neighbors
"
JA6J,"Zombies Ate My Neighbors
"
JA6P,"Zombies
"
JA7D,"ActRaiser
"
JA7E,"ActRaiser
"
JA7F,"ActRaiser
"
JA7J,"ActRaiser
"
JA7P,"ActRaiser
"
JA8E,"Final Fight
"
JA8J,"Final Fight
"
JA8P,"Final Fight
"
JAAE,"Super Mario World
"
JAAJ,"Super Mario World
"
JAAP,"Super Mario World
"
JAAQ,"Super Mario World
"
JAAT,"Super Mario World
"
JABJ,"Mario no Super Picross
"
JABL,"Mario's Super Picross
"
JACE,"F-Zero
"
JACJ,"F-Zero
"
JACP,"F-Zero
"
JACT,"F-Zero
"
JADD,"The Legend of Zelda: A Link to the Past
"
JADE,"The Legend of Zelda: A Link to the Past
"
JADF,"The Legend of Zelda: A Link to the Past
"
JADJ,"Zelda no Densetsu - Kamigami no Triforce
"
JADP,"The Legend of Zelda: A Link to the Past
"
JADT,"The Legend of Zelda - A Link to the Past
"
JAEE,"Donkey Kong Country
"
JAEJ,"Super Donkey Kong
"
JAEP,"Donkey Kong Country
"
JAET,"Donkey Kong Country
"
JAFD,"SimCity
"
JAFE,"Sim City
"
JAFF,"Sim City
"
JAFJ,"Sim City
"
JAFP,"Sim City
"
JAGJ,"Fire Emblem - Monshou no Nazo
"
JAHE,"R-Type III - The Third Lightning
"
JAHJ,"R-Type III - The Third Lightning
"
JAHP,"R-Type III - The Third Lightning
"
JAHQ,"R-Type III - The Third Lightning
"
JAIE,"Super Castlevania IV
"
JAIJ,"Akumajou Dracula
"
JAIP,"Super Castlevania IV
"
JAJE,"Street Fighter II - The World Warrior
"
JAJJ,"Street Fighter II - The World Warrior
"
JAJP,"Street Fighter II - The World Warrior
"
JALE,"Contra III - The Alien Wars
"
JALJ,"Contra Spirits
"
JALP,"Super Probotector - Alien Rebels
"
JALT,"Contra III: The Alien Wars
"
JAME,"Gradius III
"
JAMJ,"Gradius III
"
JAMM,"Gradius III
"
JAMT,"Gradius 3
"
JAPJ,"Fire Emblem - Seisen no Keifu
"
JAUJ,"Famicom Bunko - Hajimari no Mori
"
JAVE,"Super Metroid
"
JAVJ,"Super Metroid
"
JAVP,"Super Metroid
"
JAVT,"Super Metroid
"
JAWE,"Romance of the Three Kingdoms IV - Wall of Fire
"
JAWJ,"Sangokushi IV
"
JAZD,"The Legend of Mystical Ninja
"
JAZE,"The Legend of Mystical Ninja
"
JAZJ,"Ganbare Goemon - Yukihime Kyuushutsu Emaki
"
JAZP,"The Legend of Mystical Ninja
"
JB3D,"Harvest Moon
"
JB3E,"Harvest Moon
"
JB3J,"Harvest Moon
"
JB3P,"Harvest Moon
"
JB5J,"Super Gussun Oyoyo
"
JB6J,"Treasure Hunter G
"
JB7J,"Front Mission Series - Gun Hazard
"
JB9J,"Gakkou de atta Kowai Hanashi
"
JBAE,"Metal Marines
"
JBAJ,"Militia
"
JBBE,"Super Street Fighter II - The New Challengers
"
JBBJ,"Super Street Fighter II - The New Challengers
"
JBBP,"Super Street Fighter II - The New Challengers
"
JBCE,"Kirby's Dream Course
"
JBCJ,"Kirby Bowl
"
JBCP,"Kirby's Dream Course
"
JBCT,"Kirby's Dream Course
"
JBDD,"Donkey Kong Country 2 - Diddy's Kong Quest
"
JBDE,"Donkey Kong Country 2 - Diddy's Kong Quest
"
JBDJ,"Super Donkey Kong 2 - Dixie & Diddy
"
JBDP,"Donkey Kong Country 2 - Diddy's Kong Quest
"
JBDT,"Donkey Kong Country 2 - Diddy's Kong Quest
"
JBEJ,"Magical Drop
"
JBFJ,"Otogirisou
"
JBGJ,"Fushigi no Dungeon 2 - Furai no Shiren
"
JBHJ,"Heracles no Eikou IV - Kamigami kara no Okurimono
"
JBIE,"Street Fighter II' Turbo - Hyper Fighting
"
JBIJ,"Street Fighter II' Turbo - Hyper Fighting
"
JBIP,"Street Fighter II' Turbo - Hyper Fighting
"
JBKE,"Breath of Fire II
"
JBKJ,"Breath of Fire II - Shimei no Ko
"
JBKP,"Breath of Fire II
"
JBLE,"Pac-Attack
"
JBLJ,"Cosmo Gang the Puzzle
"
JBLP,"Pac-Attack
"
JBNE,"Darius Twin
"
JBNJ,"Darius Twin
"
JBOJ,"Panel de Pon
"
JBOQ,"Panel de Pon
"
JBPE,"Donkey Kong Country 3 - Dixie Kong's Double Trouble!
"
JBPJ,"Super Donkey Kong 3 - Nazo no Krems Tou
"
JBPP,"Donkey Kong Country 3 - Dixie Kong's Double Trouble!
"
JBQE,"Kirby's Avalanche
"
JBQJ,"Kirby's Avalanche
"
JBQP,"Kirby's Ghost Trap
"
JBRE,"Vegas Stakes
"
JBRJ,"Vegas Stakes
"
JBRP,"Vegas Stakes
"
JBSE,"Axelay
"
JBSJ,"Axelay
"
JBSP,"Axelay
"
JBTE,"Super Turrican
"
JBTJ,"Super Turrican
"
JBTP,"Super Turrican
"
JBUE,"Super Turrican 2
"
JBUJ,"Super Turrican Two
"
JBVJ,"Der Langrisser
"
JBWE,"Cybernator
"
JBWJ,"Jusou Kihei Valken
"
JBWP,"Cybernator
"
JBWT,"Cybernator
"
JBYE,"Super R-Type
"
JBYJ,"Super R-Type
"
JBYP,"Super R-Type
"
JBYT,"Super R-Type
"
JC2J,"Taikou Risshiden
"
JC3J,"Bahamut Lagoon
"
JC4E,"Indiana Jones' Greatest Adventures
"
JC4J,"Indiana Jones Great Adventure
"
JC4P,"Indiana Jones' Greatest Adventures
"
JC5J,"Romancing SaGa
"
JC6J,"Romancing SaGa 2
"
JC7E,"The Combatribes
"
JC7J,"The Combatribes
"
JC8E,"Final Fantasy II
"
JC8J,"Final Fantasy IV
"
JC8M,"Final Fantasy II
"
JC8P,"Final Fantasy 2
"
JC9J,"Final Fantasy V
"
JCAJ,"DoReMi Fantasy - Milon no DokiDoki Daibouken
"
JCAL,"DoReMi Fantasy - Milon's DokiDoki Adventure
"
JCAN,"DoReMi Fantasy - Milon's DokiDoki Adventure
"
JCBE,"Super Mario RPG
"
JCBJ,"Super Mario RPG
"
JCBM,"Super Mario RPG
"
JCCE,"Kirby Super Star
"
JCCJ,"Hoshi no Kirby Super Deluxe
"
JCCP,"Kirby's Fun Pak
"
JCDE,"Kirby's Dream Land 3
"
JCDJ,"Hoshi no Kirby 3
"
JCDM,"Kirby's Dream Land 3
"
JCEJ,"Fire Emblem - Thracia 776
"
JCGJ,"Ganbare Goemon 2 - Kiteretsu Shogun Magginesu
"
JCHJ,"Ganbare Goemon 3 - Shishijuurokube no Karakuri Manji Gatame
"
JCIJ,"Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo
"
JCJE,"Super Punch-Out!!
"
JCJJ,"Super Punch-Out!!
"
JCJP,"Super Punch-Out!!
"
JCKE,"Space Invaders - The Original Game
"
JCKJ,"Space Invaders - The Original Game
"
JCKP,"Space Invaders - The Original Game
"
JCLD,"Secret of Mana
"
JCLE,"Secret of Mana
"
JCLF,"Secret of Mana
"
JCLJ,"Seiken Densetsu 2
"
JCLP,"Secret of Mana
"
JCMJ,"Super Wagan Land
"
JCNE,"Prince of Persia
"
JCNJ,"Prince of Persia
"
JCNP,"Prince of Persia
"
JCTE,"Ogre Battle - The March of the Black Queen
"
JCTJ,"Densetsu no Ogre Battle
"
JCTM,"Ogre Battle: The March of the Black Queen
"
JCUJ,"Tactics Ogre
"
JCVE,"Pilotwings
"
JCVJ,"Pilotwings
"
JCVP,"Pilotwings
"
JCWE,"Super Mario Kart
"
JCWJ,"Super Mario Kart
"
JCWP,"Super Mario Kart
"
JCXE,"Nobunaga's Ambition
"
JCXJ,"Super Nobunaga no Yabou - Zenkoku Ban
"
JCYE,"Uncharted Waters - New Horizons
"
JCYJ,"Daikoukai Jidai II
"
JCZE,"Genghis Khan II - Clan of the Gray Wolf
"
JCZJ,"Super Aoki Oukami to Shiroki Mejika - Genchou Hishi
"
JD2J,"Bishoujo Janshi Suchie-Pai
"
JD3E,"Super E.D.F. - Earth Defense Force
"
JD3J,"Super E.D.F.
"
JD3P,"Super E.D.F. - Earth Defense Force
"
JD4E,"Rival Turf!
"
JD4J,"Rushing Beat
"
JD4P,"Rival Turf!
"
JD5E,"Brawl Brothers
"
JD5J,"Rushing Beat Ran - Fukusei Toshi
"
JD5P,"Brawl Brothers
"
JD6E,"The Ignition Factor
"
JD6J,"Fire Fighting
"
JD6M,"The Ignition Factor
"
JD7E,"Super Adventure Island
"
JD7J,"Takahashi Meijin no Daibouken Jima
"
JD7P,"Super Adventure Island
"
JD8E,"Adventure Island II
"
JD8J,"Takahashi Meijin no Daibouken Jima II
"
JD8P,"Super Adventure Island II
"
JD9E,"Super Bonk
"
JD9J,"Super Genjin
"
JD9M,"Super Bonk
"
JDAE,"Final Fantasy III
"
JDAJ,"Final Fantasy VI
"
JDAM,"FINAL FANTASY III
"
JDAP,"Final Fantasy III
"
JDBE,"Super Bomberman 3
"
JDCE,"Street Fighter Alpha 2
"
JDCJ,"Street Fighter Two Alpha
"
JDCP,"Street Fighter Alpha 2
"
JDDE,"Final Fight 2
"
JDDJ,"Final Fight Two
"
JDDP,"Final Fight 2
"
JDEE,"Final Fight 3
"
JDEJ,"Final Fight Tough
"
JDEP,"Final Fight 3
"
JDFJ,"Sutte Hakkun
"
JDHJ,"Super Famicom Wars
"
JDIE,"Super Star Wars
"
JDIJ,"Super Star Wars
"
JDIP,"Super Star Wars
"
JDJE,"Super Star Wars - The Empire Strikes Back
"
JDJJ,"Super Star Wars The Empire Strikes Back
"
JDJP,"Super Star Wars - The Empire Strikes Back
"
JDKJ,"Metal Max 2
"
JDLE,"Super Star Wars - Return of the Jedi
"
JDLJ,"Super Star Wars Return Of The Jedi
"
JDLP,"Super Star Wars - Return of the Jedi
"
JDMJ,"Kirby no Kirakira Kizzu
"
JDNE,"Ghoul Patrol
"
JDNJ,"Ghoul Patrol
"
JDNP,"Ghoul Patrol
"
JDOJ,"Heisei Shin Onigashima Zenpen
"
JDPJ,"Heisei Shin Onigashima Kouhen
"
JDQJ,"Romancing SaGa 3
"
JDRJ,"Clock Tower
"
JDSJ,"Shin Megami Tensei II
"
JDTJ,"Shin Megami Tensei If...
"
JDUJ,"Albert Odyssey
"
JDVE,"Wild Guns
"
JDVJ,"Wild Guns
"
JDVP,"Wild Guns
"
JDWE,"Aero the Acro-Bat
"
JDWJ,"Aero The Acrobat
"
JDWP,"Aero the Acro-Bat
"
JDXE,"Aero the Acrobat 2
"
JDXJ,"Aero The Acrobat Two
"
JDXP,"Aero the Acrobat 2
"
JDYJ,"Rudora no Hihou
"
JDZD,"Mystic Quest Legend
"
JDZE,"Final Fantasy Mystic Quest
"
JDZF,"Final Fantasy Mystic Quest
"
JDZJ,"Final Fantasy USA - Mystic Quest
"
JDZP,"Mystic Quest Legend
"
JEAE,"Natsume Championship Wrestling
"
JEAJ,"Natsume Championship Wrestling
"
JEAM,"Natsume Championship Wrestling
"
JEAP,"Natsume Championship Wrestling
"
JEBE,"Mega Man X
"
JEBJ,"Rockman X
"
JEBP,"Mega Man X
"
JECE,"Chrono Trigger
"
JECJ,"Chrono Trigger
"
JECM,"Chrono Trigger
"
JECP,"Chrono Trigger
"
JEDJ,"Kunio-kun no Dodgeball da yo Zenin Shugou!
"
JEEJ,"Majin Tensei
"
JEFJ,"Majin Tensei II - Spiral Nemesis
"
JEGJ,"Gouketsuji Ichizoku
"
JEHE,"Mega Man X2
"
JEHJ,"Rockman X2
"
JEHP,"Mega Man X2
"
JEIJ,"Metal Max Returns
"
JEJJ,"Tsukikomori
"
JEKJ,"Kyuuyaku Megami Tensei
"
NA3E,"Bomberman Hero
"
NA3J,"Bomberman Hero - Millian-Oujo wo Sukue!
"
NA3P,"Bomberman Hero
"
NAAE,"Super Mario 64
"
NAAJ,"Super Mario 64
"
NAAP,"Super Mario 64
"
NABE,"Mario Kart 64
"
NABJ,"Mario Kart 64
"
NABP,"Mario Kart 64
"
NABT,"Mario Kart 64
"
NACE,"The Legend of Zelda: Ocarina of Time
"
NACJ,"Zelda no Densetsu: Toki no Okarina
"
NACP,"The Legend of Zelda: Ocarina of Time
"
NADE,"Star Fox 64
"
NADJ,"Star Fox 64
"
NADP,"Lylat Wars
"
NADT,"Star Fox 64
"
NAEE,"Paper Mario
"
NAEJ,"Mario Story
"
NAEP,"Paper Mario
"
NAFE,"F-Zero X
"
NAFJ,"F-Zero X
"
NAFP,"F-Zero X
"
NAGJ,"Aerogauge
"
NAHE,"Yoshi's Story
"
NAHJ,"Yoshi's Story
"
NAHP,"Yoshi's Story
"
NAIE,"Wave Race 64
"
NAIJ,"Wave Race 64
"
NAIP,"Wave Race 64
"
NAJ8,"The Legend of Zelda: Ocarina of Time (spanish translation)
"
NAJJ,"Tsumi to Batsu - Hoshi no Keishousha
"
NAJL,"Sin & Punishment
"
NAJN,"Sin & Punishment
"
NAKD,"Pokémon Snap
"
NAKE,"Pokémon Snap
"
NAKF,"Pokémon Snap
"
NAKI,"Pokémon Snap
"
NAKJ,"Pokémon Snap
"
NAKP,"Pokémon Snap
"
NAKS,"Pokémon Snap
"
NALE,"Super Smash Bros.
"
NALJ,"Nintendo All-Star! Dairantou Smash Brothers
"
NALP,"Super Smash Bros.
"
NAME,"Kirby 64 - The Crystal Shards
"
NAMJ,"Hoshi no Kirby 64
"
NAMP,"Kirby 64: The Crystal Shards
"
NAMT,"Kirby 64 - The Crystal Shards
"
NAND,"Pokémon Puzzle League
"
NANE,"Pokémon Puzzle League
"
NANF,"Pokémon Puzzle League
"
NANJ,"Pokémon Puzzle League
"
NANP,"Pokémon Puzzle League
"
NAOE,"1080 Snowboarding
"
NAOJ,"1080 Snowboarding
"
NAOP,"1080° Snowboarding
"
NAOT,"1080 Snowboarding
"
NAPJ,"Custom Robo V2
"
NARE,"The Legend of Zelda: Majora's Mask
"
NARJ,"Zelda no Densetsu: Mujura no Kamen
"
NARP,"The Legend of Zelda: Majora's Mask
"
NASE,"Cruis'n USA
"
NASJ,"Cruis'n USA
"
NASP,"Cruis'n USA
"
NATE,"Mario Tennis
"
NATJ,"Mario Tennis 64
"
NATP,"Mario Tennis
"
NAUE,"Mario Golf
"
NAUJ,"Mario Golf 64
"
NAUP,"Mario Golf
"
NAYE,"Ogre Battle 64 - Person of Lordly Caliber
"
NAYJ,"Ogre Battle 64 - Person of Lordly Caliber
"
NAYM,"Ogre Battle 64: Person of Lordly Caliber
"
NAZE,"Mario Party 2
"
NAZJ,"Mario Party 2
"
NAZP,"Mario Party 2
"
NEEA,"The Legend of Zelda: Ocarina of Time Master Quest
"
NMRE,"SM64 Randomizer
"
NTLC,"Super Mario 64 Multiplayer
"
LAAJ,"Hokuto no Ken
"
LABE,"Fantasy Zone
"
LABJ,"Fantasy Zone
"
LABP,"Fantasy Zone
"
LACE,"Wonder Boy
"
LACJ,"Super Wonder Boy
"
LACP,"Wonder Boy
"
LADE,"Phantasy Star
"
LADJ,"Phantasy Star
"
LADP,"Phantasy Star
"
LAEE,"Alex Kidd in Miracle World
"
LAEJ,"Alex Kidd no Miracle World
"
LAEP,"Alex Kidd in Miracle World
"
LAFJ,"Ashura
"
LAFN,"Secret Command
"
LAFP,"Secret Command
"
LAGE,"Sonic The Hedgehog
"
LAGJ,"Sonic The Hedgehog
"
LAGP,"Sonic The Hedgehog
"
LAHE,"Space Harrier
"
LAHJ,"Space Harrier
"
LAHP,"Space Harrier
"
LAIE,"Enduro Racer
"
LAIJ,"Enduro Racer
"
LAIP,"Enduro Racer
"
LAJE,"Sonic The Hedgehog 2
"
LAJJ,"Sonic The Hedgehog 2
"
LAJP,"Sonic The Hedgehog 2
"
LAKE,"Wonder Boy in Monster Land
"
LAKJ,"Super Wonder Boy - Monster World
"
LAKP,"Wonder Boy in Monster Land
"
LALE,"Fantasy Zone II - The Tears of Opa-Opa
"
LALJ,"Fantasy Zone II - Opa-Opa no Namida
"
LALP,"Fantasy Zone II - The Tears of Opa-Opa
"
LAME,"Sonic Chaos
"
LAMJ,"Sonic Chaos
"
LAMP,"Sonic Chaos
"
LANE,"Alex Kidd - The Lost Stars
"
LANJ,"Alex Kidd - The Lost Stars
"
LANP,"Alex Kidd - The Lost Stars
"
LAOE,"R-Type
"
LAOJ,"R-Type
"
LAOP,"R-Type
"
LAPE,"Wonder Boy III - The Dragon's Trap
"
LAPP,"Wonder Boy III - The Dragon's Trap
"
LAQE,"Alex Kidd in Shinobi World
"
LAQP,"Alex Kidd in Shinobi World
"
MA2J,"Dyna Brothers
"
MA3E,"Puyo Puyo 2
"
MA3J,"Puyo Puyo 2
"
MA3L,"Puyo Puyo 2
"
MA4J,"Bahamut Senki
"
MA5J,"Rent A Hero
"
MA6E,"Streets of Rage 2
"
MA6J,"Bare Knuckle II - Shitou he no Chinkonka
"
MA6P,"Streets of Rage 2
"
MA7E,"Shining in the Darkness
"
MA7J,"Shining Darkness
"
MA7P,"Shining in the Darkness
"
MA8E,"Ecco - The Tides of Time
"
MA8J,"Ecco the Dolphin 2
"
MA8P,"Ecco - The Tides of Time
"
MA9J,"The Hybrid Front
"
MAAE,"Altered Beast
"
MAAJ,"Juuouki - Altered Beast
"
MAAP,"Altered Beast
"
MABE,"Columns
"
MABJ,"Columns
"
MABP,"Columns
"
MACE,"Dr. Robotnik's Mean Bean Machine
"
MACJ,"Puyo Puyo
"
MACP,"Dr. Robotnik's Mean Bean Machine
"
MADE,"Ecco the Dolphin
"
MADJ,"Ecco the Dolphin
"
MADP,"Ecco the Dolphin
"
MAEE,"Golden Axe
"
MAEJ,"The Golden Axe
"
MAEP,"Golden Axe
"
MAFE,"Gunstar Heroes
"
MAFJ,"Gunstar Heroes
"
MAFP,"Gunstar Heroes
"
MAGE,"Ristar
"
MAGJ,"Ristar
"
MAGP,"Ristar
"
MAHE,"Sonic The Hedgehog
"
MAHJ,"Sonic The Hedgehog
"
MAHP,"Sonic The Hedgehog
"
MAIE,"Space Harrier II
"
MAIJ,"Space Harrier II
"
MAIP,"Space Harrier II
"
MAJE,"ToeJam & Earl
"
MAJJ,"ToeJam & Earl
"
MAJP,"ToeJam & Earl
"
MAKE,"Shadow Dancer - The Secret of Shinobi
"
MAKJ,"Shadow Dancer
"
MAKP,"Shadow Dancer - The Secret of Shinobi
"
MALE,"Bonanza Bros
"
MALJ,"Bonanza Bros
"
MALP,"Bonanza Bros
"
MAME,"Sword of Vermilion
"
MAMJ,"Sword of Vermillion
"
MAMP,"Sword of Vermilion
"
MANE,"Gain Ground
"
MANJ,"Gain Ground
"
MANP,"Gain Ground
"
MAOE,"Biohazard Battle
"
MAOJ,"Crying - Aseimei Sensou
"
MAOP,"Biohazard Battle
"
MAPE,"Comix Zone
"
MAPJ,"Comix Zone
"
MAPP,"Comix Zone
"
MAQE,"Streets of Rage
"
MAQJ,"Bare Knuckle - Ikari no Tekken
"
MAQP,"Streets of Rage
"
MARE,"Beyond Oasis
"
MARJ,"The Story of Thor - Hikari wo Tsugu Mono
"
MARP,"The Story of Thor
"
MASE,"Vectorman
"
MASJ,"Vectorman
"
MASP,"Vectorman
"
MATE,"Sonic Spinball
"
MATJ,"Sonic Spinball
"
MATP,"Sonic Spinball
"
MAUJ,"Puzzle Action - Tanto-R
"
MAVE,"Wonder Boy in Monster World
"
MAVJ,"Wonder Boy V - Monster World III
"
MAVP,"Wonder Boy in Monster World
"
MAWE,"Virtua Fighter 2
"
MAWJ,"Virtua Fighter 2
"
MAWP,"Virtua Fighter 2
"
MAXE,"Alex Kidd in the Enchanted Castle
"
MAXJ,"Alex Kidd - Tenkuu Majou
"
MAXP,"Alex Kidd in the Enchanted Castle
"
MAYE,"Alien Storm
"
MAYJ,"Alien Storm
"
MAYP,"Alien Storm
"
MAZE,"ToeJam & Earl in Panic on Funkotron
"
MAZP,"ToeJam & Earl in Panic on Funkotron
"
MB2J,"Langrisser
"
MB3E,"Monster World IV
"
MB3J,"Monster World IV
"
MB3L,"Monster World IV
"
MB4J,"Party Quiz Mega Q
"
MB5J,"Langrisser II
"
MB6E,"Shining Force II - Ancient Sealing
"
MB6J,"Shining Force II - Inishie no Fuuin
"
MB6P,"Shining Force II
"
MB7E,"Mega Turrican
"
MB7P,"Mega Turrican
"
MB8E,"Phantasy Star II
"
MB8J,"Phantasy Star II - Kaerazaru Toki no Owari ni
"
MB8P,"Phantasy Star II
"
MB9J,"Pepen ga Pengo
"
MBAJ,"Pulseman
"
MBAL,"Pulseman
"
MBAN,"Pulseman
"
MBBE,"Sonic The Hedgehog 2
"
MBBJ,"Sonic The Hedgehog 2
"
MBBP,"Sonic The Hedgehog 2
"
MBCE,"Kid Chameleon
"
MBCJ,"Chameleon Kid
"
MBCP,"Kid Chameleon
"
MBDE,"Golden Axe II
"
MBDJ,"The Golden Axe II
"
MBDP,"Golden Axe II
"
MBEE,"Shining Force
"
MBEJ,"Shining Force - Kamigami no Isan
"
MBEP,"Shining Force
"
MBFE,"Shinobi III - Return of the Ninja Master
"
MBFJ,"The Super Shinobi II
"
MBFP,"Shinobi III - Return of the Ninja Master
"
MBGE,"Dynamite Headdy
"
MBGJ,"Dynamite Headdy
"
MBGP,"Dynamite Headdy
"
MBHJ,"Puzzle & Action - Ichidant-R
"
MBIE,"Landstalker - The Treasures of King Nole
"
MBIJ,"LandStalker - Koutei no Zaihou
"
MBIP,"Landstalker - The Treasures of King Nole
"
MBJE,"Ghouls 'n Ghosts
"
MBJJ,"Dai Makaimura
"
MBJP,"Ghouls 'n Ghosts
"
MBKJ,"Crack Down
"
MBKP,"Crack Down
"
MBLJ,"ESWAT - Cyber Police
"
MBLP,"ESWAT City Under Siege
"
MBME,"Sonic The Hedgehog 3
"
MBMJ,"Sonic The Hedgehog 3
"
MBMP,"Sonic The Hedgehog 3
"
MBNJ,"Chelnov
"
MBOE,"Golden Axe III
"
MBOJ,"The Golden Axe III
"
MBOP,"Golden Axe III
"
MBPE,"Super Thunder Blade
"
MBPJ,"Super Thunder Blade
"
MBPP,"Super Thunder Blade
"
MBQE,"Streets of Rage 3
"
MBQJ,"Bare Knuckle III
"
MBQP,"Streets of Rage 3
"
MBRE,"Rolling Thunder 2
"
MBRJ,"Rolling Thunder 2
"
MBRP,"Rolling Thunder 2
"
MBSJ,"Dyna Brothers 2 Special
"
MBTE,"Alien Soldier
"
MBTJ,"Alien Soldier
"
MBTP,"Alien Soldier
"
MBUE,"Sonic 3D Blast
"
MBUJ,"Sonic 3D Blast
"
MBUP,"Sonic 3D: Flickies' Island
"
MBVJ,"Juso Kihei Leynos
"
MBWE,"Columns III - Revenge of Columns
"
MBWJ,"Columns III - Taiketsu! Columns World
"
MBWM,"Columns III - Revenge of Columns
"
MBXE,"Ecco Jr.
"
MBXJ,"Ecco Jr.
"
MBXM,"Ecco Jr.
"
MBYE,"Light Crusader
"
MBYJ,"Light Crusader
"
MBYP,"Light Crusader
"
MBZE,"Eternal Champions
"
MBZJ,"Eternal Champions
"
MBZP,"Eternal Champions
"
MC2E,"Earthworm Jim 2
"
MC2J,"Earthworm Jim 2
"
MC2P,"Earthworm Jim 2
"
MC3E,"Super Street Fighter II - The New Challengers
"
MC3J,"Super Street Fighter II - The New Challengers
"
MC3P,"Super Street Fighter II: The New Challengers
"
MC4E,"Strider
"
MC4J,"Strider Hiryu
"
MC4P,"Strider
"
MCAJ,"Gley Lancer
"
MCAL,"Gley Lancer
"
MCAN,"Gley Lancer
"
MCBE,"Powerball
"
MCBJ,"Wrestleball
"
MCCE,"Phantasy Star III - Generations of Doom
"
MCCJ,"Toki no Keishousha - Phantasy Star III
"
MCCP,"Phantasy Star III - Generations of Doom
"
MCDE,"Sonic & Knuckles
"
MCDJ,"Sonic & Knuckles
"
MCDP,"Sonic & Knuckles
"
MCEJ,"Super Fantasy Zone
"
MCEN,"Super Fantasy Zone
"
MCEP,"Super Fantasy Zone
"
MCFJ,"Phelios
"
MCGE,"Forgotten Worlds
"
MCGJ,"Forgotten Worlds
"
MCGP,"Forgotten Worlds
"
MCHE,"M.U.S.H.A.
"
MCHJ,"M.U.S.H.A.
"
MCHM,"M.U.S.H.A.
"
MCIJ,"Gynoug
"
MCJE,"Splatterhouse 2
"
MCJJ,"Splatterhouse
"
MCJP,"Splatterhouse 2
"
MCKE,"Phantasy Star IV
"
MCKJ,"Phantasy Star - Sennenki no Owari
"
MCKP,"Phantasy Star IV
"
MCLE,"Street Fighter II - Special Champion Edition
"
MCLJ,"Street Fighter II Dash Plus - Champion Edition
"
MCLP,"Street Fighter II - Special Champion Edition
"
MCMJ,"Lord Monarch - Tokoton Sentou Densetsu
"
MCNJ,"Hokuto no Ken - Shin Seikimatsu Kyuseishu Densetsu
"
MCOJ,"Sorcerian
"
MCPE,"Earthworm Jim
"
MCPJ,"Earthworm Jim
"
MCPP,"Earthworm Jim
"
MCQE,"Boogerman - A Pick and Flick Adventure
"
MCQP,"Boogerman
"
MCRE,"Mercs - Wolf of the Battlefield
"
MCRJ,"Senjou no Ōkami II
"
MCRP,"Wolf of the Battlefield - MERCS
"
MCSJ,"Wonder Boy III - Monster Lair
"
MCSN,"Wonder Boy III - Monster Lair
"
MCSP,"Wonder Boy III - Monster Lair
"
MCTE,"Clay Fighter
"
MCTP,"Clay Fighter
"
MCUJ,"Dragon Slayer - Eiyu Densetsu
"
MCVE,"Pitfall - The Mayan Adventure
"
MCVJ,"Pitfall - The Mayan Adventure
"
MCVP,"Pitfall - The Mayan Adventure
"
MCWE,"Galaxy Force II
"
MCWJ,"Galaxy Force II
"
MCWP,"Galaxy Force II
"
MCXJ,"Dragon Slayer: The Legend of Heroes II
"
MCYE,"The Revenge of Shinobi
"
MCYJ,"The Super Shinobi
"
MCYP,"The Revenge of Shinobi
"
MCZE,"Shanghai II - Dragon's Eye
"
MCZP,"Shanghai II - Dragon's Eye
"
PA2J,"Yokai Douchuuki
"
